"Счет","Номер","Дебит","Кредит","Баланс","Дата","Метка времени","Заметки","Контрагент","Согл"
"Банковские счета","","","42.77","42.77","20220209","2022-03-14 23:12:52","Przelew własny","","false"
"Банковские счета","","3050.79","","-3008.02","20220210","2022-03-14 23:12:52","Przelew własny","","false"
"Банковские счета","","4.43","","-3012.45","20220210","2022-03-14 23:12:52","2202100863415629 REF. PROWIZJA ZA POLECENIE WYPŁATY WYCHODZĄCE EUR EOG -USŁUGI BANK.EL.EKSPRES - KWOTA:EUR3000,00 /KURS1,0000000/","","false"
"Банковские счета","","170.31","","-3182.76","20220210","2022-03-14 23:12:52","Przelew własny","","false"
"Банковские счета","","","16248.12","13065.36","20220210","2022-03-14 23:12:52","Faktura FS/09/02/22","","false"
"Банковские счета","","4.46","","13060.90","20220211","2022-03-14 23:12:53","2202110876630098 REF. PROWIZJA ZA POLECENIE WYPŁATY WYCHODZĄCE EUR EOG -USŁUGI BANK.EL.EKSPRES - KWOTA:EUR2000,00 /KURS1,0000000/","","false"
"Банковские счета","","5.00","","13055.90","20220221","2022-03-14 23:12:53","Przelew własny","","false"
"Банковские счета","","","2200.60","15256.50","20220222","2022-03-14 23:12:53","REF: 220222006232V FAKTURA NR. FS/21/02/22","","false"
